state_version_id,source_candidate_cell_id,source_scan_event_id,security_id,first_component_id,canonical_event_id,identity_payload,identity_payload_sha256,source_run_id
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,62b7fae4de9340ad2fdf11622f126fdf,000002.SZ,component_007,c2e9b05454e261b0c6abfd71ac195cb01bda3ab2726ad50d35413bdc3c19aeac,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_007"",""first_component_start_date"":""2025-04-24"",""first_qualification_time"":""2025-04-25 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000002.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",c2e9b05454e261b0c6abfd71ac195cb01bda3ab2726ad50d35413bdc3c19aeac,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,777c698783fff4baea22494b8d05bca1,000002.SZ,component_001,1f9b7bc3f5a284c6ea47b3b170f231ef9f4ea20d6d61dafdbd96b2c8ae06eb4b,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_001"",""first_component_start_date"":""2019-09-18"",""first_qualification_time"":""2019-09-19 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000002.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",1f9b7bc3f5a284c6ea47b3b170f231ef9f4ea20d6d61dafdbd96b2c8ae06eb4b,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,1cb4ab15f90b73416fa6cb88f31e7ca7,000009.SZ,component_003,4ed6b28bc872ace145151f112e21d6cf1ae5c778537bcbb8ab7a8a2e24c4cbe8,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_003"",""first_component_start_date"":""2019-09-19"",""first_qualification_time"":""2019-09-20 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000009.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",4ed6b28bc872ace145151f112e21d6cf1ae5c778537bcbb8ab7a8a2e24c4cbe8,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,302c6c4fa20fffbe8414df6dba7bcac6,000009.SZ,component_008,23ee349de9b634d339da2ad14649ff5c853c87db4d4cc64f5f2d7b4efcb4a902,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_008"",""first_component_start_date"":""2022-12-07"",""first_qualification_time"":""2022-12-08 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000009.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",23ee349de9b634d339da2ad14649ff5c853c87db4d4cc64f5f2d7b4efcb4a902,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,3bb14cf10f517f2a6943e37d0f0d96b6,000009.SZ,component_005,74a71050090586759fd81bf9c7e92d3ecd0194b85dccca0fa747c0d9ed998248,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_005"",""first_component_start_date"":""2020-11-11"",""first_qualification_time"":""2020-11-12 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000009.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",74a71050090586759fd81bf9c7e92d3ecd0194b85dccca0fa747c0d9ed998248,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,3c74f74d2adfc6a3d56eecf7aaa2fd2c,000009.SZ,component_010,0070bac3b1b7c5085b67d0526782652df6a2f5c73850a88c8d1e6202165bd4e5,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_010"",""first_component_start_date"":""2025-03-07"",""first_qualification_time"":""2025-03-10 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000009.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",0070bac3b1b7c5085b67d0526782652df6a2f5c73850a88c8d1e6202165bd4e5,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,5bab1c2d80fc59382fd07ce65389f66c,000009.SZ,component_009,3c80b8cde2eb72ea2476eaa1206e304a0b599751d9acdc6bd44a0c8a6acc0de7,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_009"",""first_component_start_date"":""2023-02-28"",""first_qualification_time"":""2023-03-01 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000009.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",3c80b8cde2eb72ea2476eaa1206e304a0b599751d9acdc6bd44a0c8a6acc0de7,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,616fa18cd7151d311e856ad460b3a89b,000009.SZ,component_011,af39443262a84f0985e23f066618a7c7b42761392e4ae9589a9aa33e58e513b4,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_011"",""first_component_start_date"":""2025-06-12"",""first_qualification_time"":""2025-06-13 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000009.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",af39443262a84f0985e23f066618a7c7b42761392e4ae9589a9aa33e58e513b4,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,cc03bf0ad4d94cb34139f0b31b1fd515,000009.SZ,component_001,52a2f93ddbaa8a61be962502e37e01536abb2b40c557927699b1b2135d26bef5,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_001"",""first_component_start_date"":""2016-10-27"",""first_qualification_time"":""2016-10-28 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000009.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",52a2f93ddbaa8a61be962502e37e01536abb2b40c557927699b1b2135d26bef5,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,dfcb88d04d4be9f03a2bc47a1960d0fd,000009.SZ,component_002,81868c417a177877dbc6bcc3569da8a5f492ce8a96d9a5d0ebf2592f4bd9c081,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_002"",""first_component_start_date"":""2016-11-29"",""first_qualification_time"":""2016-11-30 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000009.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",81868c417a177877dbc6bcc3569da8a5f492ce8a96d9a5d0ebf2592f4bd9c081,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,015a45ec075657fa21fee43df397e755,000021.SZ,component_007,e85c9f05e7b03a62f2e5f3a34e237d76a5111bd8035da0135993e1742c0a85a1,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_007"",""first_component_start_date"":""2024-05-06"",""first_qualification_time"":""2024-05-07 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000021.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",e85c9f05e7b03a62f2e5f3a34e237d76a5111bd8035da0135993e1742c0a85a1,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,13df4d7883e2fcc4f20bf6ab3a76ee73,000021.SZ,component_001,a0c250ce4ce55c551441116da9762757feb83e0ab6557a3c28456f344ac512f4,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_001"",""first_component_start_date"":""2016-11-17"",""first_qualification_time"":""2016-11-18 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000021.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",a0c250ce4ce55c551441116da9762757feb83e0ab6557a3c28456f344ac512f4,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,2ce08fc1fbd5c850ad05cc542ed1875d,000021.SZ,component_009,799c36b8a4333ec9103639dd7e0c457b13aeda4864d96211d4e97876ba0c6ce9,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_009"",""first_component_start_date"":""2025-07-25"",""first_qualification_time"":""2025-07-28 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000021.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",799c36b8a4333ec9103639dd7e0c457b13aeda4864d96211d4e97876ba0c6ce9,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,46bada514ff3200ab09d082ad7b6bc5c,000021.SZ,component_010,d6564da3a43aad1f9796eea96feb93e08f5695222ec23e41d80faf1158f8a7c7,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_010"",""first_component_start_date"":""2025-08-05"",""first_qualification_time"":""2025-08-06 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000021.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",d6564da3a43aad1f9796eea96feb93e08f5695222ec23e41d80faf1158f8a7c7,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,733de0ec34d32ca4cbee338c025ef791,000021.SZ,component_006,1302e8ae78d2757bbd3902e56e05015ea16bd299389099ea942c54e74d8f4235,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_006"",""first_component_start_date"":""2022-11-30"",""first_qualification_time"":""2022-12-01 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000021.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",1302e8ae78d2757bbd3902e56e05015ea16bd299389099ea942c54e74d8f4235,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,7b64dc1981725a9027b68c06a6b57293,000021.SZ,component_004,912229c33e80da7b6c476886cfb04a7b35a2b59c59ae7430f25ae17240386998,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_004"",""first_component_start_date"":""2020-06-18"",""first_qualification_time"":""2020-06-19 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000021.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",912229c33e80da7b6c476886cfb04a7b35a2b59c59ae7430f25ae17240386998,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,a79faf3f933030fcfa45881078717898,000021.SZ,component_005,e004e0f30f23bf3b1557fae489a01839c7d4778d1492e16e22fa42cd7b5d98cb,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_005"",""first_component_start_date"":""2020-08-28"",""first_qualification_time"":""2020-08-31 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000021.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",e004e0f30f23bf3b1557fae489a01839c7d4778d1492e16e22fa42cd7b5d98cb,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,0605fab9af4ba71a333922bb5b1c9363,000027.SZ,component_005,255e59b6a89f4e78f04b93d2589603f8932e1f6c34e07c193f50d99c876fba06,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_005"",""first_component_start_date"":""2022-12-15"",""first_qualification_time"":""2022-12-16 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000027.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",255e59b6a89f4e78f04b93d2589603f8932e1f6c34e07c193f50d99c876fba06,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,0647a343049611a013fecd135b60686a,000027.SZ,component_007,e5364ad6d4d2f63a4bf990c3d0e00294379fdc85782536e6964a29070e19f450,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_007"",""first_component_start_date"":""2023-12-19"",""first_qualification_time"":""2023-12-20 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000027.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",e5364ad6d4d2f63a4bf990c3d0e00294379fdc85782536e6964a29070e19f450,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,13722b1a116bc4957f9a42c3da03a418,000027.SZ,component_006,647ca90155d35f1d3d98fd24bd8653900c6754069baa225ca762f16bda5a0162,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_006"",""first_component_start_date"":""2023-03-01"",""first_qualification_time"":""2023-03-02 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000027.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",647ca90155d35f1d3d98fd24bd8653900c6754069baa225ca762f16bda5a0162,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,7702911309cfe5bf9c2f8362cd25f486,000027.SZ,component_001,d115d1e1584c52e3a7155035efc903599a52bb4293ef97615212ab4db0542c09,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_001"",""first_component_start_date"":""2016-11-04"",""first_qualification_time"":""2016-11-07 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000027.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",d115d1e1584c52e3a7155035efc903599a52bb4293ef97615212ab4db0542c09,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,7f55291103ac45b1cf2c9798680efbac,000027.SZ,component_009,bf911f808db6af6f46786d8092fc65cf070aecd690186c48d1e5d4f49be57d09,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_009"",""first_component_start_date"":""2025-03-06"",""first_qualification_time"":""2025-03-07 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000027.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",bf911f808db6af6f46786d8092fc65cf070aecd690186c48d1e5d4f49be57d09,R2-T03-PROMOTED-20260713T050903Z
