handoff_row_id,gate_name,gate_status,source_route
q_W250_K3_P20_C20_T30_V20_S_PCT,existence_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T30_V20_S_PCT,intra_layer_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T30_V20_S_PCT,inter_layer_increment_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T30_V20_S_PCT,lead_lag_status,not_revalidated_for_q_vector_secondary_only,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T30_V20_S_PCT,global_null_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T30_V20_S_PCT,nested_increment_null_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T30_V20_S_PCT,year_stability_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T30_V20_S_PCT,identity_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T30_V20_S_PCT,interval_geometry_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T30_V20_S_PCT,neighborhood_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T30_V20_S_PCT,complexity_status,requires_R2_parsimony_decision,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T30_V20_S_PCT,multiplicity_status,family_max_adjusted_passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T25_V20_S_PCT,input_gate_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T25_V20_S_PCT,existence_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T25_V20_S_PCT,intra_layer_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T25_V20_S_PCT,inter_layer_increment_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T25_V20_S_PCT,lead_lag_status,not_revalidated_for_q_vector_secondary_only,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T25_V20_S_PCT,global_null_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T25_V20_S_PCT,nested_increment_null_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T25_V20_S_PCT,year_stability_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T25_V20_S_PCT,identity_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T25_V20_S_PCT,interval_geometry_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T25_V20_S_PCT,neighborhood_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T25_V20_S_PCT,complexity_status,requires_R2_parsimony_decision,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T25_V20_S_PCT,multiplicity_status,family_max_adjusted_passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T30_V20_S_PCT,input_gate_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T30_V20_S_PCT,existence_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T30_V20_S_PCT,intra_layer_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T30_V20_S_PCT,inter_layer_increment_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T30_V20_S_PCT,lead_lag_status,not_revalidated_for_q_vector_secondary_only,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T30_V20_S_PCT,global_null_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T30_V20_S_PCT,nested_increment_null_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T30_V20_S_PCT,year_stability_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T30_V20_S_PCT,identity_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T30_V20_S_PCT,interval_geometry_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T30_V20_S_PCT,neighborhood_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T30_V20_S_PCT,complexity_status,requires_R2_parsimony_decision,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T30_V20_S_PCT,multiplicity_status,family_max_adjusted_passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T20_V25_S_PCVT,input_gate_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T20_V25_S_PCVT,existence_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T20_V25_S_PCVT,intra_layer_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T20_V25_S_PCVT,inter_layer_increment_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T20_V25_S_PCVT,lead_lag_status,not_revalidated_for_q_vector_secondary_only,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T20_V25_S_PCVT,global_null_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T20_V25_S_PCVT,nested_increment_null_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T20_V25_S_PCVT,year_stability_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T20_V25_S_PCVT,identity_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T20_V25_S_PCVT,interval_geometry_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T20_V25_S_PCVT,neighborhood_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T20_V25_S_PCVT,complexity_status,complexity_not_justified,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T20_V25_S_PCVT,multiplicity_status,family_max_adjusted_passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T20_V30_S_PCVT,input_gate_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T20_V30_S_PCVT,existence_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T20_V30_S_PCVT,intra_layer_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T20_V30_S_PCVT,inter_layer_increment_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T20_V30_S_PCVT,lead_lag_status,not_revalidated_for_q_vector_secondary_only,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T20_V30_S_PCVT,global_null_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T20_V30_S_PCVT,nested_increment_null_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T20_V30_S_PCVT,year_stability_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T20_V30_S_PCVT,identity_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T20_V30_S_PCVT,interval_geometry_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T20_V30_S_PCVT,neighborhood_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T20_V30_S_PCVT,complexity_status,requires_R2_parsimony_decision,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T20_V30_S_PCVT,multiplicity_status,family_max_adjusted_passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T20_V25_S_PCVT,input_gate_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T20_V25_S_PCVT,existence_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T20_V25_S_PCVT,intra_layer_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T20_V25_S_PCVT,inter_layer_increment_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T20_V25_S_PCVT,lead_lag_status,not_revalidated_for_q_vector_secondary_only,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T20_V25_S_PCVT,global_null_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T20_V25_S_PCVT,nested_increment_null_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T20_V25_S_PCVT,year_stability_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T20_V25_S_PCVT,identity_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T20_V25_S_PCVT,interval_geometry_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T20_V25_S_PCVT,neighborhood_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T20_V25_S_PCVT,complexity_status,complexity_not_justified,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T20_V25_S_PCVT,multiplicity_status,family_max_adjusted_passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T20_V30_S_PCVT,input_gate_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T20_V30_S_PCVT,existence_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T20_V30_S_PCVT,intra_layer_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T20_V30_S_PCVT,inter_layer_increment_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T20_V30_S_PCVT,lead_lag_status,not_revalidated_for_q_vector_secondary_only,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T20_V30_S_PCVT,global_null_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T20_V30_S_PCVT,nested_increment_null_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T20_V30_S_PCVT,year_stability_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T20_V30_S_PCVT,identity_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T20_V30_S_PCVT,interval_geometry_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T20_V30_S_PCVT,neighborhood_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T20_V30_S_PCVT,complexity_status,requires_R2_parsimony_decision,R1-T14-01→R0-T15→R1-T14-02
q_W120_K3_P20_C20_T20_V30_S_PCVT,multiplicity_status,family_max_adjusted_passed,R1-T14-01→R0-T15→R1-T14-02
